,startup score,Name,Country,Valuation,%,Status,Industry,Description,First stage bootstrapability,Organization orientation,Tech-ability,Competitive intensity,localization advantage,Physical component
,2.56,Ant Financial,China,150,4.6%,Current non-IPOed,Financial,payment and micro-loans,4,1,2,1,5,1
,2.44,Bytedance,China,78,2.4%,Current non-IPOed,News,news platform #1 in china,2,2,2,2,5,1
,4.44,Uber,US,72,2.2%,Current non-IPOed,Transportation,transportation on demand,6,6,6,1,2,5
,4.68,Tesla,US,71,2.2%,Current non-IPOed,manufacturing,manufacturing of cars,1,9,9,1,1,8
,4.40,DiDi,China,56,1.7%,Current non-IPOed,Transportation,uber clone,6,6,6,6,2,1
,3.28,Facebook,US,50,1.5%,IPO,Social network,addictive social network w. friends,5,5,5,1,2,1
,3.60,WeWork,US,45,1.4%,Current non-IPOed,Real estate,on-demand corporate real estate,2,2,2,2,6,7
,1.64,Xiaomi,China,45,1.4%,IPO,Manufacturing,smartphone & electronics manufacture,2,2,2,2,1,1
,6.16,Alibaba,China,42,1.3%,IPO,e-commerce,e-commerce platform (amazon clone),6,6,8,2,6,8
,6.00,Airbnb,US,38,1.2%,Current non-IPOed,Real estate,on-demand vacation rentals platformized,8,8,8,2,4,5
,3.52,Lufax,China,30,0.9%,Current non-IPOed,Financial,"lending marketplace, B2B, B2C, C2B",4,4,4,4,4,1
,4.80,Meituan-Dianping,China,30,0.9%,IPO,Logistics,last-mile delivery platform,6,6,6,6,4,1
,2.48,SpaceX,US,24,0.7%,Current non-IPOed,Space,space manufacturing,1,1,1,1,2,9
,6.08,Cainiao Network,China,20,0.6%,Current non-IPOed,Logistics,recurring logistic platform,8,8,8,6,2,5
,3.68,Stripe,US,20,0.6%,Current non-IPOed,Financial,payment simplified platform,4,2,8,6,2,1
,4.12,CATL,China,20,0.6%,IPO,Manufacturing,Li-ion batteries,1,8,6,6,4,1
,2.40,Snap Inc,US,19,0.6%,IPO,Social network,teenagers photo-based social network,4,1,1,1,5,1
,1.80,Kuaishou,China,18,0.5%,Current non-IPOed,Media,photo-sharing platform,1,1,1,1,5,1
,1.40,Tencent Music,China,18,0.5%,IPO,Music,Spotify clone,1,1,1,1,3,1
,4.44,Lyft,US,15,0.5%,Current non-IPOed,Transportation,uber clone,6,6,6,1,2,5
,3.68,Adyen,Netherlands,15,0.5%,IPO,Payment,Stripe clone,4,2,8,6,2,1
,4.44,DJI,China,15,0.5%,Current non-IPOed,Drones,main drone manufacturing company,2,5,6,5,2,8
,3.40,JUUL Labs,US,15,0.5%,Current non-IPOed,e-cigarettes,main e-cig manufacturing company,2,5,5,7,2,1
,5.56,Pinduoduo,China,15,0.5%,IPO,e-commerce,group buying deals,8,5,5,5,8,1
,2.60,Pinterest,US,13,0.4%,Current non-IPOed,Social network,woman craft&interest social network,4,1,6,1,2,1
,5.44,Jiedaibao,China,11,0.3%,Current non-IPOed,Financial,micro-loans and consumer finance,5,3,6,5,8,5
,,,,,,,,,,,,,,
,3.68,Grab,Singapore,10,0.3%,Current non-IPOed,Payment,stripe clone,4,2,8,6,2,1
,3.68,Paytm,India,10,0.3%,Current non-IPOed,Payment,stripe clone,4,2,8,6,2,1
,4.76,WeBank,China,9,0.3%,Current non-IPOed,Financial,collaborative banking,5,2,6,6,8,1
,2.12,Zynga,US,9,0.3%,IPO,Gaming,social gaming company,1,1,8,1,1,1
,4.44,Uber China,China,9,0.3%,Acquired,Transportation,uber clone,6,6,6,1,2,5
,5.40,PingAn Health Insurance Tech,China,9,0.3%,Current non-IPOed,insurance,simplification of health insurance,7,2,6,8,8,1
,2.92,Spotify,Sweden,9,0.3%,Direct listing,Music,music on demand platform,4,1,8,1,2,1
,1.20,Skype,Sweden,9,0.3%,Acquired,Communication,peer to peer communication,1,1,1,1,2,1
,2.44,Coinbase,US,8,0.2%,Current non-IPOed,Financial,cryptocurrencies trading marketplace,1,1,10,1,1,1
,2.44,Koubei,China,8,0.2%,Current non-IPOed,Information,google lookalike w. deeptech,1,1,10,1,1,1
,3.56,OneConnect,China,8,0.2%,Current non-IPOed,Communication,banks backoffice platform,1,1,10,2,6,1
,3.04,Twitter,US,8,0.2%,IPO,Social network,140-long character written social network,4,1,10,1,1,1
,7.36,Instacart,US,8,0.2%,Current non-IPOed,e-commerce,last-mile delivery + B2C groceries platform,8,6,10,6,6,8
,2.60,Moderna Therapeutics,US,8,0.2%,Current non-IPOed,Health,deeptech health,1,1,10,1,1,2
,4.16,JD Finance,China,7,0.2%,Current non-IPOed,e-commerce,e-commerce w. drone delivery system,2,2,10,4,6,1
,5.20,Tokopedia,Indonesia,7,0.2%,Current non-IPOed,e-commerce,C2C platform e-commerce,6,4,8,6,6,1
,2.32,Roivant Sciences,Switzerland,7,0.2%,Current non-IPOed,Health,deeptech in health,2,2,2,2,2,4
,2.88,Slack Technologies,US,7,0.2%,Current non-IPOed,Communication,communication SaaS for tech businesses,4,2,1,1,1,8
,6.92,GO-JEK,Indonesia,7,0.2%,Current non-IPOed,Transportation,Motorcycle taxis & transportation,9,8,7,8,8,1
,1.36,Tanium,US,7,0.2%,Current non-IPOed,Security,security endpoint deeptech,1,1,1,1,2,2
,5.52,Lianjia,China,6,0.2%,Current non-IPOed,Real estate,airbnb clone,8,8,8,2,4,2
,3.68,Palantir Technologies,US,6,0.2%,Current non-IPOed,Security,big data analytics in defense & police,1,2,10,1,4,4
,3.68,Square,US,6,0.2%,IPO,Payment,smartphone-facilitated payments,4,2,8,6,2,1
,2.44,Homelink,China,6,0.2%,Current non-IPOed,manufacturing,in-car smart opening systems,1,6,2,1,1,4
,3.56,Robinhood,US,6,0.2%,Current non-IPOed,Financial,personal trading fee-free millenial-targeting app,2,2,8,5,4,1
,3.40,Coupang,South Korea,5,0.2%,Current non-IPOed,e-commerce,mobile-first e-commerce platform,2,2,8,2,5,1
,3.56,NIO,China,5,0.2%,Current non-IPOed,manufacturing,tesla copycat,1,9,9,1,1,1
,3.96,OYO,India,5,0.2%,Current non-IPOed,travel,booking.com copycat,4,2,4,1,4,8
,2.84,United Imaging Healthcare,China,5,0.2%,Current non-IPOed,Health,health manufacturing devices,1,2,8,4,2,1
,2.52,Stemcentrx,US,5,0.2%,Acquired,Health,biopharma company w. several patents,1,2,6,4,2,1
,5.56,Groupon,US,5,0.1%,IPO,e-commerce,group buying deals,8,5,5,5,8,1
,2.92,Magic Leap,US,5,0.1%,Current non-IPOed,VR,VR manufacturer,1,1,10,1,1,4
,1.00,Zenefits,US,5,0.1%,Current non-IPOed,HR,HR management full-featured SaaS,1,1,1,1,1,1
,2.12,Meizu,China,4,0.1%,Current non-IPOed,Manufacturing,consumer electronics,1,1,8,1,1,1
,6.00,Ucar,China,4,0.1%,IPO,Transportation,on-demand carsharing platform,8,6,6,6,8,1
,3.80,Ola Cabs,India,4,0.1%,Current non-IPOed,Transportation,uber clone,6,6,6,1,2,1
,3.56,BAIC BJEV,China,4,0.1%,Current non-IPOed,cars,tesla clone,1,9,9,1,1,1
,5.84,Yello Mobile,South Korea,4,0.1%,Current non-IPOed,advertising,B2B on-demand advertising automated platform,6,7,9,6,6,1
,4.24,Zalando,Germany,4,0.1%,IPO,e-commerce,on-demand customer-centric fashion platform,6,2,2,2,6,6
,3.44,Byju's,India,4,0.1%,Current non-IPOed,e-learning,on-demand elearning,6,2,2,2,6,1
,2.04,Nubank,Brazil,4,0.1%,Current non-IPOed,Financial,mobile-first neobank cutting banking bullshit,3,2,2,2,2,1
,1.84,Peloton,US,4,0.1%,Current non-IPOed,Social network,fitness enthusiasts-oriented social network,2,2,2,2,2,1
,4.48,DoorDash,US,4,0.1%,Current non-IPOed,food delivery,food delivery logistics platform,8,2,2,2,6,5
,3.40,UBtech Robotics,China,4,0.1%,Current non-IPOed,manufacturing,robot manufacturing,1,2,8,1,1,8
,2.84,Lending Club,US,4,0.1%,IPO,Financial,C2C consumer finance,3,2,2,2,6,1
,1.84,Garena,Singapore,4,0.1%,Current non-IPOed,Social network,sports-oriented social network,2,2,2,2,2,1
,7.12,Shouqi Car Rental,China,4,0.1%,Current non-IPOed,Transportation,Ucar clone,8,6,6,6,8,8
,2.04,Credit Karma,US,4,0.1%,Current non-IPOed,Financial,credit score calculator,3,2,2,2,2,1
,4.48,Swiggy,India,3,0.1%,Current non-IPOed,food delivery,Doordash clone,8,2,2,2,6,5
,2.60,Atlassian,Australia,3,0.1%,IPO,productivity,coding productivity SaaS,1,2,8,2,2,1
,5.08,e-Shang Redwood,China,3,0.1%,Current non-IPOed,Logistics,recurring logistics,3,8,6,4,8,1
